"cve_ent","poblacion","nombre","totalCasos","tasax100k"
"9004","199809","Cuajimalpa de Morelos","96","48.0458"
"5018","251346","Monclova","113","44.9579"
"9016","379624","Miguel Hidalgo","160","42.1469"
"3008","330312","Los Cabos","117","35.4210"
"19019","137614","San Pedro Garza Garcia","43","31.2468"
"25006","962871","Culiacan","284","29.4951"
"9015","548606","Cuauhtemoc","134","24.4255"
"9009","139371","Milpa Alta","34","24.3953"
"23005","844698","Benito Juarez","202","23.9138"
"9012","682234","Tlalpan","156","22.8660"
"27004","739611","Centro","166","22.4442"
"23008","239850","Solidaridad","51","21.2632"
"9002","408441","Azcapotzalco","86","21.0556"
"9014","433708","Benito Juarez","91","20.9818"
"15037","290231","Huixquilucan","60","20.6731"
"9013","418060","Xochimilco","83","19.8536"
"9017","433231","Venustiano Carranza","86","19.8508"
"2002","1087478","Mexicali","214","19.6785"
"9010","755537","Alvaro Obregon","146","19.3240"
"9006","393821","Iztacalco","76","19.2981"
"21119","154192","San Andres Cholula","29","18.8077"
"9008","245147","La Magdalena Contreras","45","18.3563"
"9003","621952","Coyoacan","113","18.1686"
"9005","1176967","Gustavo A. Madero","208","17.6725"
"3003","301961","La Paz","50","16.5584"
"2004","1789531","Tijuana","294","16.4288"
"26055","206982","San Luis Rio Colorado","34","16.4265"
"15024","175004","Cuautitlan","27","15.4282"
"9007","1815551","Iztapalapa","255","14.0453"
"30028","152810","Boca del Rio","20","13.0881"
"31050","963861","Merida","119","12.3461"
"16052","192153","Lazaro Cardenas","23","11.9696"
"21114","1698509","Puebla","199","11.7161"
"15104","756537","Tlalnepantla de Baz","82","10.8388"
"2003","113857","Tecate","12","10.5395"
"15058","1135786","Nezahualcoyotl","117","10.3012"
"27013","149256","Nacajuca","15","10.0498"
"21140","139635","San Pedro Cholula","14","10.0261"
"13048","280312","Pachuca de Soto","28","9.9888"
"23001","101106","Cozumel","10","9.8906"
"9011","366586","Tlahuac","35","9.5475"
"12029","284330","Chilpancingo de los Bravo","27","9.4960"
"15057","910187","Naucalpan de Juarez","86","9.4486"
"15060","441064","Nicolas Romero","39","8.8422"
"5017","119492","Matamoros","10","8.3687"
"17007","399426","Cuernavaca","33","8.2618"
"15054","246055","Metepec","20","8.1282"
"29013","100247","Huamantla","8","7.9802"
"27005","217559","Comalcalco","17","7.8139"
"29033","103435","Tlaxcala","8","7.7343"
"30193","626918","Veracruz","48","7.6565"
"11027","293293","Salamanca","22","7.5010"
"25018","160045","Navolato","12","7.4978"
"5025","177255","Piedras Negras","13","7.3340"
"17018","123812","Temixco","9","7.2690"
"15013","557108","Atizapan de Zaragoza","40","7.1799"
"1001","961977","Aguascalientes","66","6.8608"
"15020","310743","Coacalco de Berriozabal","21","6.7579"
"14067","299434","Puerto Vallarta","20","6.6792"
"12001","840795","Acapulco de Juarez","56","6.6603"
"15121","577190","Cuautitlan Izcalli","38","6.5836"
"15025","397344","Chalco","26","6.5434"
"15099","262015","Texcoco","17","6.4881"
"15081","500585","Tecamac","32","6.3925"
"22014","976939","Queretaro","62","6.3463"
"16069","110385","La Piedad","7","6.3414"
"15033","1707754","Ecatepec de Morelos","108","6.3240"
"15109","556493","Tultitlan","35","6.2893"
"21019","143903","Atlixco","9","6.2542"
"28033","133206","Rio Bravo","8","6.0057"
"27014","101901","Paraiso","6","5.8880"
"25001","480654","Ahome","28","5.8253"
"2005","107859","Playas de Rosarito","6","5.5628"
"15031","720207","Chimalhuacan","40","5.5539"
"24028","870578","San Luis Potosi","48","5.5135"
"4003","275478","Carmen","15","5.4450"
"13051","185907","Mineral de la Reforma","10","5.3790"
"15039","551034","Ixtapaluca","29","5.2628"
"8037","1464930","Juarez","75","5.1196"
"20067","258636","Oaxaca de Juarez","13","5.0263"
"15108","160943","Tultepec","8","4.9707"
"18017","445889","Tepic","21","4.7096"
"15120","217166","Zumpango","10","4.6047"
"30131","217773","Poza Rica de Hidalgo","10","4.5919"
"14039","1503505","Guadalajara","68","4.5227"
"12055","112561","Taxco de Alarcon","5","4.4420"
"13069","137165","Tizayuca","6","4.3742"
"19039","1124835","Monterrey","49","4.3561"
"27003","117902","Centla","5","4.2408"
"13077","169624","Tulancingo de Bravo","7","4.1267"
"15122","419700","Valle de Chalco Solidaridad","17","4.0505"
"28027","421295","Nuevo Laredo","17","4.0351"
"15106","948950","Toluca","38","4.0044"
"15029","226911","Chicoloapan","9","3.9663"
"5027","103252","Ramos Arizpe","4","3.8740"
"22006","208076","Corregidora","8","3.8447"
"15051","159948","Lerma","6","3.7512"
"17008","106645","Emiliano Zapata","4","3.7507"
"14120","1433360","Zapopan","53","3.6976"
"31041","108918","Kanasin","4","3.6724"
"17029","109914","Yautepec","4","3.6392"
"28038","334535","Tampico","12","3.5870"
"11015","198035","Guanajuato","7","3.5347"
"16053","825585","Morelia","29","3.5126"
"28022","546115","Matamoros","19","3.4791"
"7078","231345","San Cristobal de las Casas","8","3.4580"
"15035","147326","Huehuetoca","5","3.3938"
"23004","265298","Othon P. Blanco","9","3.3924"
"27006","148165","Cunduacan","5","3.3746"
"7101","662591","Tuxtla Gutierrez","22","3.3202"
"28041","367051","Victoria","12","3.2693"
"27002","276096","Cardenas","9","3.2597"
"25012","533733","Mazatlan","17","3.1851"
